city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
warszawa,3.0,88.44,4.0,2.0,4.0,2017.0,52.3219,20.9775,10.18,4.0,0.557,0.481,0.796,0.401,0.477,1.897,0.467,1,brick,low,0,1,1.0,0,0,923794.7879754602
warszawa,1.0,43.87,2.0,2.0,3.0,1962.0,52.2403892,20.9678242,2.62,24.0,0.158,0.135,0.198,0.102,0.313,1.331,0.219,1,brick,low,0,1,0.0,0,1,923794.7879754602
gdansk,1.0,46.03,2.0,2.0,3.0,2007.0,54.31431,18.57018,6.71,5.0,1.049,2.608,0.03,0.579,0.078,0.771,0.415,1,,,0,1,0.0,0,0,737720.9866291344
radom,1.0,69.49,3.0,4.0,4.0,2009.0,51.405269,21.1449937,0.31,27.0,0.142,0.268,0.319,0.611,0.263,0.586,0.236,1,brick,premium,1,1,1.0,0,0,331119.6569037657
warszawa,1.0,48.0,3.0,8.0,10.0,1972.0,52.2326557,21.0744424,4.83,18.0,0.36,0.793,0.456,0.26,0.313,0.582,0.32,0,concreteSlab,,0,0,1.0,0,1,923794.7879754602
krakow,0.0,68.4,2.0,2.0,2.0,2000.0,50.0343357,19.8975796,3.73,1.0,0.625,1.561,1.348,1.28,0.152,1.811,1.051,1,,,0,1,0.0,0,1,747427.8625277162
szczecin,2.0,72.0,3.0,,4.0,1930.0,53.4327647,14.5348102,2.02,40.0,0.186,0.4,0.08,0.423,0.017,0.42,0.282,1,brick,low,1,0,0.0,0,1,500654.9549763033
warszawa,1.0,58.45,2.0,1.0,4.0,1992.0,52.2294,21.0972,6.38,18.0,0.243,0.322,0.373,0.314,0.129,1.499,0.351,1,concreteSlab,,0,1,0.0,0,1,923794.7879754602
wroclaw,2.0,37.97,2.0,4.0,5.0,,51.0991,17.0067,2.06,24.0,0.061,1.386,0.112,0.194,0.208,1.15,0.057,1,brick,,1,0,0.0,0,1,663522.8989361703
gdansk,1.0,69.0,3.0,11.0,11.0,,54.3969,18.6118,5.96,9.0,0.215,1.264,0.483,0.286,0.206,2.03,0.352,0,,,1,1,1.0,0,1,737720.9866291344
warszawa,3.0,71.0,3.0,,2.0,2012.0,52.19833,20.92223,6.67,7.0,0.439,1.826,0.774,0.324,0.372,3.45,0.325,1,brick,,0,1,1.0,1,0,923794.7879754602
warszawa,1.0,37.2,2.0,8.0,10.0,1971.0,52.2057,21.0488,4.23,14.0,0.394,0.488,0.325,0.382,0.387,2.285,0.203,1,,,1,1,1.0,0,1,923794.7879754602
warszawa,1.0,143.0,6.0,,2.0,2003.0,52.149027,21.020842,9.27,11.0,0.413,0.348,0.506,0.074,0.536,1.403,0.275,1,,,0,0,0.0,0,1,923794.7879754602
gdansk,1.0,51.3,2.0,6.0,6.0,1962.0,54.34634,18.65118,0.4,80.0,0.191,0.513,0.306,0.219,0.177,1.014,0.146,1,brick,,0,1,1.0,0,1,737720.9866291344
warszawa,1.0,48.83,3.0,6.0,10.0,,52.2901622,20.9482501,7.51,7.0,0.318,0.481,0.267,0.436,0.506,1.015,0.702,1,concreteSlab,low,0,0,1.0,0,0,923794.7879754602
warszawa,0.0,67.0,3.0,2.0,6.0,2017.0,52.1561298,21.1116284,11.18,0.0,1.358,3.744,1.033,1.597,1.01,3.27,1.118,1,brick,,1,0,1.0,0,0,923794.7879754602
krakow,0.0,47.0,3.0,1.0,2.0,,50.0739,19.9067,3.07,18.0,0.431,0.507,0.419,0.273,0.212,0.681,0.192,1,,,0,0,0.0,0,0,747427.8625277162
bydgoszcz,2.0,37.0,2.0,2.0,2.0,,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,,0,0,0.0,0,1,411446.35302390996
krakow,2.0,26.0,1.0,5.0,5.0,1950.0,50.0704242,19.9268814,1.87,35.0,0.307,0.37,0.274,0.393,0.097,0.493,0.109,1,brick,premium,0,0,1.0,0,1,747427.8625277162
warszawa,2.0,73.0,4.0,5.0,5.0,,52.1954246,21.0134589,4.09,30.0,0.372,0.466,0.182,0.131,0.103,0.776,0.117,1,brick,,0,1,1.0,0,1,923794.7879754602
warszawa,1.0,54.0,3.0,11.0,16.0,1980.0,52.28479015,20.97849247,6.14,18.0,0.166,1.243,0.153,0.123,0.062,1.825,0.269,0,concreteSlab,low,1,0,1.0,0,1,923794.7879754602
warszawa,3.0,35.17,2.0,5.0,5.0,2021.0,52.1938,21.04579,5.1,4.0,0.505,0.397,0.498,0.397,0.385,2.597,0.631,1,brick,,0,0,1.0,0,0,923794.7879754602
warszawa,0.0,46.3,3.0,4.0,4.0,1970.0,52.19596,20.87263,9.77,12.0,0.307,3.118,0.16,0.179,0.17,,0.151,1,,,0,1,0.0,0,1,923794.7879754602
lodz,2.0,44.63,2.0,,4.0,1910.0,51.7705,19.4456,1.38,22.0,0.065,0.692,0.479,0.302,0.12,1.526,0.105,1,brick,,0,0,0.0,0,0,413154.8083261058
warszawa,1.0,52.0,2.0,2.0,3.0,1992.0,52.3278892,20.94386398,11.44,23.0,0.292,0.316,0.372,0.084,0.139,1.681,0.27,1,,,0,1,1.0,0,1,923794.7879754602
radom,0.0,35.0,2.0,4.0,4.0,1975.0,51.41370625,21.15655285,1.55,12.0,0.136,0.472,0.255,0.394,0.413,0.886,0.428,0,concreteSlab,,0,1,0.0,0,1,331119.6569037657
lodz,1.0,69.66,2.0,1.0,3.0,,51.7183072,19.4734251,7.14,8.0,0.442,0.786,0.37,0.437,0.401,1.339,0.157,1,,low,0,1,0.0,0,0,413154.8083261058
gdansk,2.0,70.0,3.0,2.0,2.0,1936.0,54.3431394,18.6515056,0.72,10.0,0.187,0.235,0.504,0.465,0.208,1.37,0.209,1,brick,low,0,0,0.0,0,1,737720.9866291344
warszawa,1.0,53.3,2.0,2.0,4.0,1999.0,52.3468292,20.9522645,13.27,5.0,0.396,2.377,0.16,0.568,0.453,3.67,0.75,1,,,1,0,1.0,0,0,923794.7879754602
warszawa,1.0,65.3,3.0,,4.0,1960.0,52.19157,21.00507,4.46,28.0,0.106,0.633,0.286,0.077,0.108,0.138,0.391,1,brick,,0,1,0.0,0,1,923794.7879754602
warszawa,1.0,55.47,3.0,,3.0,2010.0,52.34274,20.93847,13.12,6.0,0.459,1.977,0.934,0.044,0.299,3.362,0.613,1,,,0,1,1.0,0,0,923794.7879754602
poznan,1.0,73.0,4.0,4.0,4.0,,52.4502,16.9241,4.77,8.0,0.51,0.546,0.276,0.362,0.259,3.499,0.223,0,concreteSlab,,0,1,0.0,0,1,568970.2777777778
krakow,1.0,43.06,3.0,3.0,5.0,2022.0,50.06625784,20.01051241,5.29,6.0,0.407,1.899,0.689,0.404,0.138,2.036,0.647,1,,premium,0,0,1.0,0,0,747427.8625277162
gdansk,1.0,65.32,3.0,,4.0,2009.0,54.34692,18.55988,6.13,11.0,0.385,1.882,0.39,0.225,0.406,4.452,0.463,1,,,0,1,1.0,1,0,737720.9866291344
lublin,1.0,38.65,2.0,4.0,4.0,2017.0,51.2464536,22.5684463,0.14,81.0,0.063,0.549,0.253,0.45,0.103,0.068,0.186,1,,,0,0,1.0,0,0,491590.74011299433
krakow,1.0,50.5,2.0,8.0,9.0,1980.0,50.092555,20.008555,6.5,17.0,0.323,0.824,0.407,0.035,0.254,0.416,0.16,1,,low,0,1,1.0,0,1,747427.8625277162
lodz,3.0,42.98,2.0,2.0,5.0,2020.0,51.7521056,19.47078259,3.45,8.0,0.403,0.452,0.843,0.377,0.394,1.0,0.106,1,brick,,0,1,1.0,0,0,413154.8083261058
