type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
2.0,35.0,1.0,4.0,4.0,1935.0,50.2532,19.0165,0.72,33.0,0.259,0.338,0.409,0.333,0.111,0.333,0.12,1,brick,,0,0,0.0,0,0,442685.6430594901
1.0,33.1,1.0,8.0,17.0,1974.0,52.20558,21.02359,3.21,36.0,0.301,0.411,0.05,0.219,0.124,0.613,0.124,1,concreteSlab,,0,0,1.0,0,1,923794.7879754602
3.0,65.6,4.0,3.0,5.0,2016.0,51.101673,17.034759,1.06,43.0,0.057,0.486,0.115,0.234,0.009,0.129,0.086,1,brick,,0,0,1.0,0,0,663522.8989361703
0.0,80.2,3.0,,6.0,1970.0,51.0893211,17.0159984,2.56,26.0,0.323,1.684,0.227,0.105,0.412,0.333,0.163,1,,,0,0,1.0,0,0,663522.8989361703
1.0,59.0,3.0,,4.0,2023.0,50.01003265,19.88873993,6.16,4.0,0.348,1.002,1.017,0.12,0.504,4.317,0.237,1,,,0,0,1.0,0,0,747427.8625277162
0.0,47.51,2.0,4.0,4.0,,51.1012625,17.0299178,1.05,51.0,0.255,0.689,0.274,0.136,0.052,0.078,0.043,1,,,0,0,0.0,0,0,663522.8989361703
1.0,58.42,3.0,,4.0,2015.0,51.1087958,16.9159267,7.95,0.0,1.467,3.855,2.057,1.002,0.908,2.923,1.515,1,,,0,1,1.0,1,0,663522.8989361703
1.0,57.62,3.0,3.0,4.0,2012.0,52.3913229,16.8904848,3.57,16.0,0.256,0.386,0.141,0.219,0.344,1.767,0.276,1,brick,,1,1,1.0,0,0,568970.2777777778
2.0,87.5,4.0,1.0,5.0,1920.0,52.4019,16.9329,0.69,82.0,0.1,0.355,0.255,0.436,0.093,0.83,0.214,1,brick,,0,1,1.0,0,0,568970.2777777778
3.0,48.0,2.0,4.0,8.0,2019.0,52.1686424,21.0409367,7.46,7.0,0.576,0.735,1.041,0.466,0.217,2.189,0.5,1,brick,premium,1,1,1.0,0,0,923794.7879754602
